"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"OTU.262","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporaceae","g__Alternaria","s__rosae"
"OTU.263","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae",NA,NA
"OTU.264","k__Fungi",NA,NA,NA,NA,NA,NA
"OTU.265","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Filobasidiaceae","g__Filobasidium",NA
"OTU.266","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Capnodiales_fam_Incertae_sedis","g__Microcyclospora","s__tardicrescens"
"OTU.267","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Cystofilobasidiales","f__Mrakiaceae","g__Itersonilia","s__perplexans"
"OTU.269","k__Fungi",NA,NA,NA,NA,NA,NA
"OTU.270","k__Fungi",NA,NA,NA,NA,NA,NA
"OTU.271","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Teratosphaeriaceae","g__Oleoguttula","s__mirabilis"
"OTU.273","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Filobasidiaceae","g__Naganishia","s__albida"
"OTU.275","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiales_fam_Incertae_sedis","g__Spirosphaera","s__carici-graminis"
"OTU.276","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Strophariaceae","g__Hypholoma","s__fasciculare"
"OTU.277","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Articulospora","s__proliferata"
"OTU.279","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Rachicladosporium",NA
"OTU.280","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Leotiaceae","g__Alatospora","s__acuminata"
"OTU.281","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Rachicladosporium",NA
"OTU.282","k__Fungi",NA,NA,NA,NA,NA,NA
"OTU.283","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Filosporella",NA
"OTU.284","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Phaeotremellaceae","g__Phaeotremella","s__skinneri"
"OTU.285","k__Fungi","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales","f__Saccharomycetaceae","g__Lachancea","s__kluyveri"
"OTU.286","k__Fungi","p__Basidiomycota",NA,NA,NA,NA,NA
"OTU.287","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium",NA
"OTU.290","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Leotiaceae","g__Alatospora",NA
"OTU.291","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Leotiaceae","g__Gorgomyces",NA
"OTU.293","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Leotiaceae","g__Neobulgaria",NA
"OTU.294","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae",NA,NA
"OTU.295","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Dermateaceae","g__Marssonina",NA
"OTU.296","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Pseudoophiobolus","s__subhyalinisporus"
"OTU.297","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Amniculicolaceae","g__Murispora","s__galii"
"OTU.298","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Rachicladosporium",NA
"OTU.299","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Cortinariaceae","g__Cortinarius",NA
"OTU.300","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Microbotryomycetes_ord_Incertae_sedis","f__Microbotryomycetes_fam_Incertae_sedis","g__Curvibasidium","s__cygneicollum"
"OTU.302","k__Fungi",NA,NA,NA,NA,NA,NA
"OTU.303","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Teratosphaeriaceae",NA,NA
"OTU.304","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pyronemataceae",NA,NA
"OTU.305","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"OTU.306","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA
"OTU.307","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales",NA,NA,NA
"OTU.308","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Mycosphaerellaceae","g__Mycosphaerella","s__tassiana"
"OTU.309","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Dendrospora","s__tenella"
"OTU.310","k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Taphrinaceae","g__Taphrina","s__padi"
"OTU.312","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Crocicreas","s__cyathoideum"
"OTU.313","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Holtermanniales","f__Holtermanniales_fam_Incertae_sedis","g__Holtermanniella","s__wattica"
"OTU.314","k__Fungi","p__Basidiomycota",NA,NA,NA,NA,NA
"OTU.315","k__Fungi","p__Ascomycota","c__Taphrinomycetes","o__Taphrinales","f__Taphrinaceae","g__Taphrina",NA
"OTU.316","k__Fungi","p__Basidiomycota",NA,NA,NA,NA,NA
"OTU.317","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Leotiaceae","g__Pezoloma",NA
"OTU.319","k__Fungi",NA,NA,NA,NA,NA,NA
"OTU.320","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae",NA,NA
"OTU.321","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Mycosphaerellaceae","g__Ramularia","s__pratensis"
"OTU.323","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales",NA,NA,NA
"OTU.324","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales",NA,NA,NA
"OTU.325","k__Fungi",NA,NA,NA,NA,NA,NA
"OTU.328","k__Fungi",NA,NA,NA,NA,NA,NA
"OTU.329","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"OTU.330","k__Fungi","p__Chytridiomycota","c__Rhizophydiomycetes","o__Rhizophydiales","f__Halomycetaceae","g__Paranamyces","s__uniporus"
"OTU.331","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tricladium","s__splendens"
"OTU.332","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Leotiaceae","g__Alatospora",NA
"OTU.333","k__Fungi",NA,NA,NA,NA,NA,NA
"OTU.335","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporales_fam_Incertae_sedis","g__Ochrocladosporium","s__adansoniae"
"OTU.336","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Sporocadaceae","g__Pestalotiopsis",NA
"OTU.337","k__Fungi",NA,NA,NA,NA,NA,NA
"OTU.338","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Crocicreas",NA
"OTU.340","k__Fungi",NA,NA,NA,NA,NA,NA
"OTU.341","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Strophariaceae","g__Hypholoma","s__capnoides"
"OTU.342","k__Fungi",NA,NA,NA,NA,NA,NA
"OTU.343","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"OTU.345","k__Fungi","p__Chytridiomycota","c__Rhizophydiomycetes","o__Rhizophydiales","f__Rhizophydiales_fam_Incertae_sedis","g__Coralloidiomyces","s__digitatus"
"OTU.346","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Teratosphaeriaceae",NA,NA
"OTU.347","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","g__Ochroconis",NA
"OTU.348","k__Fungi",NA,NA,NA,NA,NA,NA
"OTU.349","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","g__Ochroconis",NA
"OTU.351","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Helicodendron","s__triglitziense"
"OTU.352","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Dothideales","f__Dothioraceae","g__Dothiora","s__europaea"
"OTU.353","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales",NA,NA,NA
"OTU.354","k__Fungi","p__Basidiomycota","c__Cystobasidiomycetes","o__Erythrobasidiales","f__Erythrobasidiaceae",NA,NA
"OTU.356","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Leotiaceae","g__Alatospora","s__acuminata"
"OTU.357","k__Fungi","p__Basidiomycota","c__Microbotryomycetes",NA,NA,NA,NA
"OTU.358","k__Fungi",NA,NA,NA,NA,NA,NA
"OTU.359","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales",NA,NA,NA
"OTU.360","k__Fungi",NA,NA,NA,NA,NA,NA
"OTU.362","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Leptosphaeriaceae","g__Leptosphaeria","s__sydowii"
"OTU.363","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporales_fam_Incertae_sedis","g__Monodictys","s__arctica"
"OTU.364","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales",NA,NA,NA
"OTU.366","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Sporormiaceae",NA,NA
"OTU.367","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__eucalyptorum"
"OTU.370","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales",NA,NA,NA
"OTU.371","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Leptosphaeriaceae",NA,NA
"OTU.372","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Rachicladosporium",NA
"OTU.373","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae",NA,NA
"OTU.374","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleraceae","g__Genolevuria",NA
"OTU.375","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Stachybotryaceae","g__Paramyrothecium","s__humicola"
"OTU.376","k__Fungi",NA,NA,NA,NA,NA,NA
"OTU.377","k__Fungi","p__Basidiomycota",NA,NA,NA,NA,NA
"OTU.378","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Hyponectriaceae",NA,NA
"OTU.379","k__Fungi",NA,NA,NA,NA,NA,NA
"OTU.382","k__Fungi","p__Ascomycota","c__Arthoniomycetes","o__Lichenostigmatales","f__Phaeococcomycetaceae","g__Phaeococcomyces",NA
"OTU.383","k__Fungi","p__Basidiomycota",NA,NA,NA,NA,NA
"OTU.384","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Russulales","f__Bondarzewiaceae","g__Heterobasidion","s__occidentale"
"OTU.385","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Amniculicolaceae","g__Murispora","s__cicognanii"
"OTU.386","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Chaetosphaeronema",NA
"OTU.387","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Venturiaceae","g__Venturia","s__atriseda"
"OTU.388","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Amphisphaeriaceae",NA,NA
"OTU.389","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Phaeotremellaceae","g__Phaeotremella","s__skinneri"
"OTU.390","k__Fungi",NA,NA,NA,NA,NA,NA
"OTU.391","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"OTU.393","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Dothideales","f__Dothioraceae","g__Sydowia","s__polyspora"
"OTU.394","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleraceae","g__Bullera","s__crocea"
"OTU.395","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"OTU.396","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Leotiaceae","g__Alatospora",NA
"OTU.397","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium",NA
"OTU.398","k__Fungi",NA,NA,NA,NA,NA,NA
"OTU.399","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"OTU.401","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales",NA,NA,NA
"OTU.403","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymosphaeriaceae",NA,NA
"OTU.404","k__Fungi","p__Basidiomycota",NA,NA,NA,NA,NA
"OTU.405","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales",NA,NA,NA
"OTU.406","k__Fungi",NA,NA,NA,NA,NA,NA
"OTU.407","k__Fungi","p__Basidiomycota",NA,NA,NA,NA,NA
"OTU.409","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Sporormiaceae","g__Preussia","s__tetramera"
"OTU.410","k__Fungi","p__Ascomycota","c__Lecanoromycetes","o__Lecanorales","f__Cladoniaceae","g__Cladonia","s__subulata"
"OTU.412","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Amniculicolaceae","g__Murispora","s__cicognanii"
